127.0.0.1, 2018-11-14 16:54:32, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2018-11-14 17:56:36, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.461000
127.0.0.1, 2018-11-14 17:56:43, POST, /admin/default/edit/pythonWeb/views/basics/request_vars.html, HTTP/1.1, 200, 0.030000
127.0.0.1, 2018-11-14 17:56:55, GET, /pythonWeb/basics/request_vars, HTTP/1.1, 200, 0.051000
127.0.0.1, 2018-11-14 17:56:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 17:57:26, GET, /pythonWeb/basics/request_vars, HTTP/1.1, 200, 0.062000
127.0.0.1, 2018-11-14 17:57:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-14 17:57:33, GET, /pythonWeb/basics/helloworld, HTTP/1.1, 200, 0.070000
127.0.0.1, 2018-11-14 17:57:33, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 17:57:33, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 17:57:33, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-11-14 17:57:33, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-11-14 17:57:33, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-11-14 17:57:33, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-11-14 17:57:33, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 17:57:33, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 17:57:33, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 17:57:33, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 17:57:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064000
127.0.0.1, 2018-11-14 17:57:35, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.200000
127.0.0.1, 2018-11-14 17:57:40, GET, /pythonWeb/basics/request_args/2/2, HTTP/1.1, 200, 0.076000
127.0.0.1, 2018-11-14 17:57:40, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-11-14 17:57:40, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-11-14 17:57:40, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-11-14 17:57:40, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.008000

127.0.0.1, 2018-11-14 17:57:40, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 17:57:40, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 17:57:40, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 17:57:40, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 17:57:44, GET, /pythonWeb/basics/request_vars, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-11-14 17:57:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 17:58:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2018-11-14 17:58:35, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.215000
127.0.0.1, 2018-11-14 17:58:50, GET, /pythonWeb/basics/request_vars, HTTP/1.1, 200, 0.080000
127.0.0.1, 2018-11-14 17:58:50, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 17:58:50, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 17:58:50, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 17:58:50, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 17:58:50, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 17:58:50, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-14 17:58:50, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 17:58:50, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 17:58:50, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 17:58:50, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 17:58:54, POST, /pythonWeb/basics/request_vars, HTTP/1.1, 200, 0.079000
127.0.0.1, 2018-11-14 17:58:55, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-11-14 17:58:55, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-14 17:58:55, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-14 17:58:55, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-14 17:58:55, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-14 17:58:55, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 17:58:55, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 17:58:55, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 17:58:55, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 17:58:55, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 17:58:55, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 17:59:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053000
127.0.0.1, 2018-11-14 17:59:35, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.215000
127.0.0.1, 2018-11-14 17:59:42, POST, /pythonWeb/basics/request_vars, HTTP/1.1, 200, 0.081000
127.0.0.1, 2018-11-14 17:59:42, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 17:59:42, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 17:59:42, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 17:59:42, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-14 17:59:42, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 17:59:42, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 17:59:42, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 17:59:42, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004000
0
127.0.0.1, 2018-11-14 17:59:42, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 17:59:42, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 17:59:46, POST, /pythonWeb/basics/request_vars, HTTP/1.1, 200, 0.085000
127.0.0.1, 2018-11-14 17:59:46, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 17:59:46, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 17:59:46, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 17:59:46, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 17:59:46, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 17:59:46, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 17:59:46, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-14 17:59:46, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 17:59:46, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 17:59:46, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 17:59:46, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 17:59:49, POST, /pythonWeb/basics/request_vars, HTTP/1.1, 200, 0.084000
127.0.0.1, 2018-11-14 17:59:49, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-14 17:59:49, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-11-14 17:59:49, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-11-14 17:59:49, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 17:59:49, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-14 17:59:49, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-14 17:59:49, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 17:59:49, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 17:59:49, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 17:59:49, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:00:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2018-11-14 18:00:35, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.234000
127.0.0.1, 2018-11-14 18:01:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058000
127.0.0.1, 2018-11-14 18:01:35, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.214000
127.0.0.1, 2018-11-14 18:02:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043000
127.0.0.1, 2018-11-14 18:02:35, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.187000
127.0.0.1, 2018-11-14 18:03:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053000
127.0.0.1, 2018-11-14 18:03:35, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.197000
127.0.0.1, 2018-11-14 18:04:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067000
127.0.0.1, 2018-11-14 18:04:35, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.220000
127.0.0.1, 2018-11-14 18:05:32, GET, /pythonWeb/basics/request_object, HTTP/1.1, 404, 0.059000
127.0.0.1, 2018-11-14 18:05:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:05:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2018-11-14 18:05:35, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.247000
127.0.0.1, 2018-11-14 18:05:47, GET, /pythonWeb/basics/request_object, HTTP/1.1, 404, 0.054000
127.0.0.1, 2018-11-14 18:05:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-14 18:06:03, GET, /pythonWeb/basics/request_object, HTTP/1.1, 404, 0.052000
127.0.0.1, 2018-11-14 18:06:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-14 18:06:16, GET, /pythonWeb/basics/request_object, HTTP/1.1, 404, 0.053000
127.0.0.1, 2018-11-14 18:06:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-14 18:06:17, GET, /pythonWeb/basics/request_object, HTTP/1.1, 404, 0.052000
127.0.0.1, 2018-11-14 18:06:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:06:17, GET, /pythonWeb/basics/request_object, HTTP/1.1, 404, 0.056000
127.0.0.1, 2018-11-14 18:06:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:06:17, GET, /pythonWeb/basics/request_object, HTTP/1.1, 404, 0.051000
127.0.0.1, 2018-11-14 18:06:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:06:17, GET, /pythonWeb/basics/request_object, HTTP/1.1, 404, 0.052000
127.0.0.1, 2018-11-14 18:06:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:06:25, GET, /pythonWeb/basics/request_object, HTTP/1.1, 404, 0.054000
127.0.0.1, 2018-11-14 18:06:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-14 18:06:26, GET, /pythonWeb/basics/request_object, HTTP/1.1, 404, 0.054000
127.0.0.1, 2018-11-14 18:06:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-14 18:06:26, GET, /pythonWeb/basics/request_object, HTTP/1.1, 404, 0.052000
127.0.0.1, 2018-11-14 18:06:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:06:26, GET, /pythonWeb/basics/request_object, HTTP/1.1, 404, 0.053000
127.0.0.1, 2018-11-14 18:06:26, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2018-11-14 18:06:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095000
127.0.0.1, 2018-11-14 18:06:35, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.280000
127.0.0.1, 2018-11-14 18:06:40, GET, /admin/default/design/pythonWeb, HTTP/1.1, 200, 0.387000
127.0.0.1, 2018-11-14 18:06:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:06:55, GET, /admin/default/peek/pythonWeb/views/basics/request_object.html, HTTP/1.1, 200, 0.040000
127.0.0.1, 2018-11-14 18:06:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-14 18:07:01, GET, /admin/default/design/pythonWeb, HTTP/1.1, 200, 0.383000
127.0.0.1, 2018-11-14 18:07:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:07:10, GET, /admin/default/edit/pythonWeb/views/basics/request_object.html, HTTP/1.1, 200, 0.069000
127.0.0.1, 2018-11-14 18:07:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-14 18:07:10, GET, /admin/default/edit/pythonWeb/views/basics/request_object.html, HTTP/1.1, 200, 0.096000
127.0.0.1, 2018-11-14 18:07:10, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.126000
127.0.0.1, 2018-11-14 18:07:11, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.335000
127.0.0.1, 2018-11-14 18:07:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.353000
127.0.0.1, 2018-11-14 18:07:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.263000
127.0.0.1, 2018-11-14 18:07:11, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.479000
127.0.0.1, 2018-11-14 18:07:12, POST, /admin/default/edit/pythonWeb/views/basics/request_object.html, HTTP/1.1, 200, 0.038000
127.0.0.1, 2018-11-14 18:07:20, GET, /pythonWeb/basics/request_object, HTTP/1.1, 404, 0.052000
127.0.0.1, 2018-11-14 18:07:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:07:20, GET, /pythonWeb/basics/request_object, HTTP/1.1, 404, 0.055000
127.0.0.1, 2018-11-14 18:07:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:07:20, GET, /pythonWeb/basics/request_object, HTTP/1.1, 404, 0.052000
127.0.0.1, 2018-11-14 18:07:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-14 18:07:21, GET, /pythonWeb/basics/request_object, HTTP/1.1, 404, 0.053000
127.0.0.1, 2018-11-14 18:07:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-14 18:07:27, GET, /pythonWeb/basics/helloworld, HTTP/1.1, 500, 0.316000
127.0.0.1, 2018-11-14 18:07:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:07:28, GET, /admin/default/ticket/pythonWeb/127.0.0.1.2018-11-14.18-07-26.b15eae53-7da3-4be1-a804-805d5f8ea3a1, HTTP/1.1, 200, 0.111000
127.0.0.1, 2018-11-14 18:07:29, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:07:29, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:07:29, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-11-14 18:07:29, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-14 18:07:29, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-14 18:07:29, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-11-14 18:07:29, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-11-14 18:07:29, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:07:29, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:07:29, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:07:29, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 18:07:29, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 18:07:29, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.006000
00
127.0.0.1, 2018-11-14 18:07:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-14 18:08:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2018-11-14 18:08:11, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.256000
127.0.0.1, 2018-11-14 18:08:11, GET, /pythonWeb/basics/helloworld, HTTP/1.1, 500, 0.360000
127.0.0.1, 2018-11-14 18:08:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:08:13, GET, /admin/default/ticket/pythonWeb/127.0.0.1.2018-11-14.18-08-11.cdf0c79c-8c0d-4636-850d-2c5a0bab2841, HTTP/1.1, 200, 0.103000
127.0.0.1, 2018-11-14 18:08:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-11-14 18:08:55, GET, /admin/default/ticket/pythonWeb/127.0.0.1.2018-11-14.18-08-11.cdf0c79c-8c0d-4636-850d-2c5a0bab2841, HTTP/1.1, 200, 0.104000
127.0.0.1, 2018-11-14 18:08:55, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 18:08:55, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-11-14 18:08:55, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-11-14 18:08:55, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-14 18:08:55, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:08:55, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:08:55, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-14 18:08:55, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 18:08:55, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 18:08:55, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 18:08:55, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 18:08:55, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 18:08:55, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:08:55, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:08:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-11-14 18:08:58, GET, /pythonWeb/basics/helloworld, HTTP/1.1, 200, 0.111000
127.0.0.1, 2018-11-14 18:08:58, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:08:58, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-14 18:08:58, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-14 18:08:58, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-14 18:08:58, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:08:58, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:08:58, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 18:08:58, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 18:08:58, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:08:58, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:09:10, GET, /pythonWeb/basics/request_object, HTTP/1.1, 200, 0.081000
127.0.0.1, 2018-11-14 18:09:10, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:09:10, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 18:09:10, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 18:09:10, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:09:10, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:09:10, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:09:10, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:09:10, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:09:10, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:09:10, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:09:10, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:09:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052000
127.0.0.1, 2018-11-14 18:09:10, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.241000
127.0.0.1, 2018-11-14 18:10:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2018-11-14 18:10:11, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.304000
127.0.0.1, 2018-11-14 18:11:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087000
127.0.0.1, 2018-11-14 18:11:11, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.278000
127.0.0.1, 2018-11-14 18:12:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.128000
127.0.0.1, 2018-11-14 18:12:11, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.269000
127.0.0.1, 2018-11-14 18:13:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.187000
127.0.0.1, 2018-11-14 18:13:11, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.290000
127.0.0.1, 2018-11-14 18:14:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
